question_id,question,expected_clause_id,status,confidence,was_decomposed,clause_hit,faithfulness,answer_relevancy,context_precision,context_recall,citations_count,final_answer,reference_answer
1,What are the KYC requirements for NBFCs?,A.,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,8,"NBFCs must have a board‑approved KYC policy that includes four key elements: Customer Acceptance Policy; Risk Management; Customer Identification Procedures (CIP); and Monitoring of Transactions. The policy must provide for periodic updating of KYC, exceptional measures such as requiring a recent photograph or more frequent updates, obtaining a copy of OVD or equivalent e‑document for proof of change of address, a facility to update KYC at any branch, and a change of registered mobile number for non‑face‑to‑face accounts.  In addition, NBFCs must capture and upload all KYC records to the Central KYC Records Registry (CKYCR) within ten days of starting an account‑based relationship, using the templates specified for Individuals and Legal Entities, and communicate the generated KYC identifier to the customer.  For new customer onboarding, NBFCs may use a digital KYC application that requires the customer to visit an authorised official, provides a live photograph with watermarking details, and captures only live photographs, not printed or video‑graphed ones.  NBFCs also need to undertake enhanced due diligence for non‑face‑to‑face onboarding, ensuring mobile numbers are not linked post‑CDD for transaction OTPs and that the same mobile number is used for account opening.  Finally, for high‑value or international transactions, NBFCs may rely on third‑party due diligence provided the records are obtained immediately and the third party complies with PML and is not based in a high‑risk jurisdiction, while the NBFC retains ultimate responsibility for customer due diligence.
","NBFCs must formulate a Board-approved KYC policy that incorporates a Customer Acceptance Policy, Risk Management, Customer Identification Procedures (CIP), and Transaction Monitoring. Additionally, periodic KYC updation must be conducted based on customer risk categorization."
2,What is the capital adequacy requirement for Commercial Banks?,Chapter III,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,1,The capital adequacy requirement for commercial banks is a minimum Capital to Risk‑Weighted Assets Ratio (CRAR) of 9 per cent on an ongoing basis.,"Commercial Banks are required to maintain a minimum total capital ratio (CRAR) of 9% of risk-weighted assets under Pillar 1 of the regulatory capital framework, along with applicable capital conservation buffers."
3,What are the penalties for non-compliance?,Chapter VI,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,2,"RBI/NHB is empowered to impose a penalty on a housing finance company for any contravention of the National Housing Bank Act, 1987 or the directions made thereunder. If an appropriation is not informed to RBI and NHB as required by the Act, it constitutes a violation and an appropriate penalty would be levied.","Penalties for non-compliance include monetary fines, penal interest charges levied by the RBI for statutory shortfalls (such as CRR/SLR defaults), and potential regulatory restrictions on business operations."
4,What are the governance requirements for Small Finance Banks?,C.,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,1,"The governance requirements for a Small Finance Bank include compliance with the Banking Regulations Act, 1949, and the extant regulatory guidelines on corporate governance. These guidelines require the bank to meet ‘fit and proper’ criteria, establish a Nomination Committee and a Remuneration Committee, and observe prudential norms covering income recognition, asset classification, valuations of investments, liquidity management, and other related areas.","Small Finance Banks must maintain strong governance led by a majority of independent directors on their Board, establish dedicated Board committees (Audit, Risk, Nomination), and comply with RBI fit and proper criteria for directors."
5,What is the minimum CRR that banks must maintain?,D.,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,1,The minimum CRR that banks must maintain is not less than 90 percent of the required CRR.,Every scheduled commercial bank must maintain a minimum Cash Reserve Ratio (CRR) specified by the RBI as a percentage of its Net Demand and Time Liabilities (NDTL) on an average daily basis during a fortnight.
6,What are the rules for priority sector lending?,A.,answered,100.00,True,0,1.0000,0.8850,0.5200,0.7500,5,"Priority sector lending targets for banks are 60% of total lending, with 7.5% to micro enterprises and 12% to weaker sections. Eligible categories include agriculture (including farm credit), housing, social infrastructure, renewable energy, and other activities. Loans that meet the prescribed limits for these categories are classified as priority sector advances. Regarding the definition of priority sector lending, the available regulatory corpus does not contain grounded information on this.","Commercial banks are required to allocate a minimum target of 40% of Adjusted Net Bank Credit (ANBC) or Credit Equivalent Amount of Off-Balance Sheet Exposure (CEOBE), whichever is higher, to designated priority sectors including agriculture and MSMEs."
7,What are the norms for classification of NPAs?,B.,answered,91.67,True,0,1.0000,0.8850,0.5200,0.7500,8,"For Commercial Banks, the norms for classification of NPAs involve assessing the degree of well-defined credit weaknesses and the extent of collateral security dependence. The classification includes Standard assets, Sub-standard assets, Doubtful assets, and Loss assets. For NBFCs, the classification is based on the degree of well-defined credit weaknesses and collateral security dependence. The frequency of valuation for assets classified as substandard for more than six months or doubtful assets is annual. For NBFC-HFCs, the classification includes lease/hire purchase assets, loans and advances, and other forms of credit into Standard, Sub-standard, Doubtful, and Loss assets. The frequency of valuation for assets classified as substandard for more than six months or doubtful assets is annual.","An asset is classified as a Non-Performing Asset (NPA) if interest or principal installment remains overdue for a period of more than 90 days in respect of a term loan, or if an account remains out of order for 90 days."
8,What are the exposure limits for a single borrower?,D.,answered,93.33,True,0,1.0000,0.8850,0.5200,0.7500,5,"For single borrower exposure limits, Commercial Banks are restricted to 20% of Tier 1 capital, NBFCs to 25% of Tier 1 capital, and Urban Co-operative Banks to 15% of Tier 1 capital. For NBFCs, this limit can be increased by 5% for a single borrower/party and 10% for a group of connected borrowers/parties if the additional exposure is due to infrastructure loans and/or investments.","The exposure limit for a single borrower is capped at 20% of a bank's or NBFC's eligible capital base (Tier I capital), which can be extended by an additional 5% under exceptional circumstances approved by the Board."
9,What is the SLR requirement for banks?,B.,abstain,0.00,False,0,NaN,0.0000,NaN,NaN,0,insufficient grounded evidence,"Every bank must maintain Statutory Liquidity Ratio (SLR) eligible assets—such as cash, gold, or unencumbered approved government securities—amounting to at least 18% of its total Net Demand and Time Liabilities (NDTL) at the close of business on any day."
10,What are the dividend distribution rules for NBFCs?,B.,answered,100.00,False,0,1.0000,0.8850,0.5200,0.7500,8,"The guidelines for dividend distribution by NBFCs set out eligibility, payout limits, accounting treatment, and reporting requirements. An NBFC must meet minimum prudential capital adequacy requirements and may pay dividend only if it satisfies the prescribed ceilings on the dividend payout ratio. The dividend must include amounts on equity shares and compulsorily convertible preference shares that qualify for Tier 1 Capital or Owned Fund. If the net profit contains exceptional or extra‑ordinary items or the financial statements are qualified, the excess must be deducted when computing the payout ratio. The total dividend proposed for the financial year must not exceed the specified ceilings: 60 % for Core Investment Companies (CIC) and Special Purpose Depository (SPD), 50 % for other NBFCs, with no ceiling for Type I NBFCs and for NBFC‑Base Layer entities that do not accept public funds. The Reserve Bank or NHB will not grant ad‑hoc dispensation for dividend declaration. After declaration, an NBFC (other than SPD) must report the dividend details in Annex I within a fortnight to the Regional Office; an SPD must use Annex II. Dividend income from corporate bodies and mutual funds is accounted on a cash basis unless the dividend has been declared by the corporate body, in which case it is accounted on an accrual basis.",NBFCs must satisfy minimum prudential requirements—including maintaining a capital adequacy ratio (CRAR) of at least 15% and net NPAs under 6%—to be eligible to declare and pay dividends from current year profits.
